order_id,customer,amount,date
1,Alice,120.5,2025-01-01
2,Bob,75.0,2025-01-02
3,Charlie,230.0,2025-01-03
4,Diana,15.0,2025-01-04
5,Eve,310.25,2025-01-05
6,Alice,120.5,2025-01-06
7,Bob,75.0,2025-01-07
8,Charlie,230.0,2025-01-08
9,Diana,15.0,2025-01-09
10,Eve,310.25,2025-01-10
11,Alice,120.5,2025-01-11
12,Bob,75.0,2025-01-12
13,Charlie,230.0,2025-01-13
14,Diana,15.0,2025-01-14
15,Eve,310.25,2025-01-15
16,Alice,120.5,2025-01-16
17,Bob,75.0,2025-01-17
18,Charlie,230.0,2025-01-18
19,Diana,15.0,2025-01-19
20,Eve,310.25,2025-01-20
21,Alice,120.5,2025-01-21
22,Bob,75.0,2025-01-22
23,Charlie,230.0,2025-01-23
24,Diana,15.0,2025-01-24
25,Eve,310.25,2025-01-25
26,Alice,120.5,2025-01-26
27,Bob,75.0,2025-01-27
28,Charlie,230.0,2025-01-28
29,Diana,15.0,2025-01-29
30,Eve,310.25,2025-01-30
31,Alice,120.5,2025-01-31
32,Bob,75.0,2025-02-01
33,Charlie,230.0,2025-02-02
34,Diana,15.0,2025-02-03
35,Eve,310.25,2025-02-04
36,Alice,120.5,2025-02-05
37,Bob,75.0,2025-02-06
38,Charlie,230.0,2025-02-07
39,Diana,15.0,2025-02-08
40,Eve,310.25,2025-02-09
41,Alice,120.5,2025-02-10
42,Bob,75.0,2025-02-11
43,Charlie,230.0,2025-02-12
44,Diana,15.0,2025-02-13
45,Eve,310.25,2025-02-14
46,Alice,120.5,2025-02-15
47,Bob,75.0,2025-02-16
48,Charlie,230.0,2025-02-17
49,Diana,15.0,2025-02-18
50,Eve,310.25,2025-02-19
